scenario,capture_rate,qualified_taz_count,qualified_od_rows,capturable_od_rows,qualified_daily_person_trips,capturable_daily_person_trips,shifted_daily_person_trips,total_vkt,total_vkt_reduced
10pct,0.1,80,2385,1921,152089,102879.0,10287.900000000001,515354.7005209695,51535.470052096956
20pct,0.2,80,2385,1921,152089,102879.0,20575.800000000003,515354.7005209695,103070.94010419391
30pct,0.3,80,2385,1921,152089,102879.0,30863.699999999997,515354.7005209695,154606.41015629086
