Name,Source,Access Date,URL
HSR Transit Feed,Open Hamilton,2026-03-21,https://open.hamilton.ca/documents/SpatialSolutions::hsr-transit-feed
HSR Bus Stops,Open Hamilton,2026-03-21,https://open.hamilton.ca/datasets/SpatialSolutions::hsr-bus-stops
OpenStreetMap Road Network for Ontario,Geofabrik,2026-03-21,https://download.geofabrik.de/north-america/canada/ontario.html
TTC Routes and Schedules,Toronto Open Data,2026-03-21,https://open.toronto.ca/dataset/ttc-routes-and-schedules
Toronto Boundary,Toronto Open Data,2026-03-21,https://open.toronto.ca/dataset/regional-municipal-boundary
Hamilton_City_Boundary,Open Hamilton,2026-03-21,https://open.hamilton.ca/datasets/SpatialSolutions::city-boundary
Waterbodies,Open Hamilton,2026-03-21,https://open.hamilton.ca/datasets/SpatialSolutions::waterbodies
Hospitals and Clinics,Overpass Turbo,2026-03-23,https://overpass-turbo.eu
